action,block_minStateId,block_maxStateId,block_name,score
walk_AS,18168,18168,waxed_copper_block,0
sprint_AS,18168,18168,waxed_copper_block,0
walk_S,18168,18168,waxed_copper_block,0
sprint_S,18168,18168,waxed_copper_block,0
walk_SD,18168,18168,waxed_copper_block,0
sprint_SD,18168,18168,waxed_copper_block,0
walk_D,18168,18168,waxed_copper_block,0
sprint_D,18168,18168,waxed_copper_block,0
walk_DW,18168,18168,waxed_copper_block,0
sprint_DW,18168,18168,waxed_copper_block,0
break_0,18168,18168,waxed_copper_block,0
break_1,18168,18168,waxed_copper_block,0
break_2,18168,18168,waxed_copper_block,0
jump,18169,18169,waxed_weathered_copper,0
sneak,18169,18169,waxed_weathered_copper,0
walk_W,18169,18169,waxed_weathered_copper,0
sprint_W,18169,18169,waxed_weathered_copper,0
walk_WA,18169,18169,waxed_weathered_copper,0
sprint_WA,18169,18169,waxed_weathered_copper,0
walk_A,18169,18169,waxed_weathered_copper,0
sprint_A,18169,18169,waxed_weathered_copper,0
walk_AS,18169,18169,waxed_weathered_copper,0
sprint_AS,18169,18169,waxed_weathered_copper,0
walk_S,18169,18169,waxed_weathered_copper,0
sprint_S,18169,18169,waxed_weathered_copper,0
walk_SD,18169,18169,waxed_weathered_copper,0
sprint_SD,18169,18169,waxed_weathered_copper,0
walk_D,18169,18169,waxed_weathered_copper,0
sprint_D,18169,18169,waxed_weathered_copper,0
walk_DW,18169,18169,waxed_weathered_copper,0
sprint_DW,18169,18169,waxed_weathered_copper,0
break_0,18169,18169,waxed_weathered_copper,0
break_1,18169,18169,waxed_weathered_copper,0
break_2,18169,18169,waxed_weathered_copper,0
jump,18170,18170,waxed_exposed_copper,0
sneak,18170,18170,waxed_exposed_copper,0
walk_W,18170,18170,waxed_exposed_copper,0
sprint_W,18170,18170,waxed_exposed_copper,0
walk_WA,18170,18170,waxed_exposed_copper,0
sprint_WA,18170,18170,waxed_exposed_copper,0
walk_A,18170,18170,waxed_exposed_copper,0
sprint_A,18170,18170,waxed_exposed_copper,0
walk_AS,18170,18170,waxed_exposed_copper,0
sprint_AS,18170,18170,waxed_exposed_copper,0
walk_S,18170,18170,waxed_exposed_copper,0
sprint_S,18170,18170,waxed_exposed_copper,0
walk_SD,18170,18170,waxed_exposed_copper,0
sprint_SD,18170,18170,waxed_exposed_copper,0
walk_D,18170,18170,waxed_exposed_copper,0
sprint_D,18170,18170,waxed_exposed_copper,0
walk_DW,18170,18170,waxed_exposed_copper,0
sprint_DW,18170,18170,waxed_exposed_copper,0
break_0,18170,18170,waxed_exposed_copper,0
break_1,18170,18170,waxed_exposed_copper,0
break_2,18170,18170,waxed_exposed_copper,0
jump,18171,18171,waxed_oxidized_copper,0
sneak,18171,18171,waxed_oxidized_copper,0
walk_W,18171,18171,waxed_oxidized_copper,0
sprint_W,18171,18171,waxed_oxidized_copper,0
walk_WA,18171,18171,waxed_oxidized_copper,0
sprint_WA,18171,18171,waxed_oxidized_copper,0
walk_A,18171,18171,waxed_oxidized_copper,0
sprint_A,18171,18171,waxed_oxidized_copper,0
walk_AS,18171,18171,waxed_oxidized_copper,0
sprint_AS,18171,18171,waxed_oxidized_copper,0
walk_S,18171,18171,waxed_oxidized_copper,0
sprint_S,18171,18171,waxed_oxidized_copper,0
walk_SD,18171,18171,waxed_oxidized_copper,0
sprint_SD,18171,18171,waxed_oxidized_copper,0
walk_D,18171,18171,waxed_oxidized_copper,0
sprint_D,18171,18171,waxed_oxidized_copper,0
walk_DW,18171,18171,waxed_oxidized_copper,0
sprint_DW,18171,18171,waxed_oxidized_copper,0
break_0,18171,18171,waxed_oxidized_copper,0
break_1,18171,18171,waxed_oxidized_copper,0
break_2,18171,18171,waxed_oxidized_copper,0
jump,18172,18172,waxed_oxidized_cut_copper,0
sneak,18172,18172,waxed_oxidized_cut_copper,0
walk_W,18172,18172,waxed_oxidized_cut_copper,0
sprint_W,18172,18172,waxed_oxidized_cut_copper,0
walk_WA,18172,18172,waxed_oxidized_cut_copper,0
sprint_WA,18172,18172,waxed_oxidized_cut_copper,0
walk_A,18172,18172,waxed_oxidized_cut_copper,0
sprint_A,18172,18172,waxed_oxidized_cut_copper,0
walk_AS,18172,18172,waxed_oxidized_cut_copper,0
sprint_AS,18172,18172,waxed_oxidized_cut_copper,0
walk_S,18172,18172,waxed_oxidized_cut_copper,0
sprint_S,18172,18172,waxed_oxidized_cut_copper,0
walk_SD,18172,18172,waxed_oxidized_cut_copper,0
sprint_SD,18172,18172,waxed_oxidized_cut_copper,0
walk_D,18172,18172,waxed_oxidized_cut_copper,0
sprint_D,18172,18172,waxed_oxidized_cut_copper,0
walk_DW,18172,18172,waxed_oxidized_cut_copper,0
sprint_DW,18172,18172,waxed_oxidized_cut_copper,0
break_0,18172,18172,waxed_oxidized_cut_copper,0
break_1,18172,18172,waxed_oxidized_cut_copper,0
break_2,18172,18172,waxed_oxidized_cut_copper,0
jump,18173,18173,waxed_weathered_cut_copper,0
sneak,18173,18173,waxed_weathered_cut_copper,0
walk_W,18173,18173,waxed_weathered_cut_copper,0
sprint_W,18173,18173,waxed_weathered_cut_copper,0
walk_WA,18173,18173,waxed_weathered_cut_copper,0
sprint_WA,18173,18173,waxed_weathered_cut_copper,0
walk_A,18173,18173,waxed_weathered_cut_copper,0
sprint_A,18173,18173,waxed_weathered_cut_copper,0
walk_AS,18173,18173,waxed_weathered_cut_copper,0
sprint_AS,18173,18173,waxed_weathered_cut_copper,0
walk_S,18173,18173,waxed_weathered_cut_copper,0
sprint_S,18173,18173,waxed_weathered_cut_copper,0
walk_SD,18173,18173,waxed_weathered_cut_copper,0
sprint_SD,18173,18173,waxed_weathered_cut_copper,0
walk_D,18173,18173,waxed_weathered_cut_copper,0
sprint_D,18173,18173,waxed_weathered_cut_copper,0
walk_DW,18173,18173,waxed_weathered_cut_copper,0
sprint_DW,18173,18173,waxed_weathered_cut_copper,0
break_0,18173,18173,waxed_weathered_cut_copper,0
break_1,18173,18173,waxed_weathered_cut_copper,0
break_2,18173,18173,waxed_weathered_cut_copper,0
jump,18174,18174,waxed_exposed_cut_copper,0
sneak,18174,18174,waxed_exposed_cut_copper,0
walk_W,18174,18174,waxed_exposed_cut_copper,0
sprint_W,18174,18174,waxed_exposed_cut_copper,0
walk_WA,18174,18174,waxed_exposed_cut_copper,0
sprint_WA,18174,18174,waxed_exposed_cut_copper,0
walk_A,18174,18174,waxed_exposed_cut_copper,0
sprint_A,18174,18174,waxed_exposed_cut_copper,0
walk_AS,18174,18174,waxed_exposed_cut_copper,0
sprint_AS,18174,18174,waxed_exposed_cut_copper,0
walk_S,18174,18174,waxed_exposed_cut_copper,0
sprint_S,18174,18174,waxed_exposed_cut_copper,0
walk_SD,18174,18174,waxed_exposed_cut_copper,0
sprint_SD,18174,18174,waxed_exposed_cut_copper,0
walk_D,18174,18174,waxed_exposed_cut_copper,0
sprint_D,18174,18174,waxed_exposed_cut_copper,0
walk_DW,18174,18174,waxed_exposed_cut_copper,0
sprint_DW,18174,18174,waxed_exposed_cut_copper,0
break_0,18174,18174,waxed_exposed_cut_copper,0
break_1,18174,18174,waxed_exposed_cut_copper,0
break_2,18174,18174,waxed_exposed_cut_copper,0
jump,18175,18175,waxed_cut_copper,0
sneak,18175,18175,waxed_cut_copper,0
walk_W,18175,18175,waxed_cut_copper,0
sprint_W,18175,18175,waxed_cut_copper,0
walk_WA,18175,18175,waxed_cut_copper,0
sprint_WA,18175,18175,waxed_cut_copper,0
walk_A,18175,18175,waxed_cut_copper,0
sprint_A,18175,18175,waxed_cut_copper,0
walk_AS,18175,18175,waxed_cut_copper,0
sprint_AS,18175,18175,waxed_cut_copper,0
walk_S,18175,18175,waxed_cut_copper,0
sprint_S,18175,18175,waxed_cut_copper,0
walk_SD,18175,18175,waxed_cut_copper,0
sprint_SD,18175,18175,waxed_cut_copper,0
walk_D,18175,18175,waxed_cut_copper,0
sprint_D,18175,18175,waxed_cut_copper,0
walk_DW,18175,18175,waxed_cut_copper,0
sprint_DW,18175,18175,waxed_cut_copper,0
break_0,18175,18175,waxed_cut_copper,0
break_1,18175,18175,waxed_cut_copper,0
break_2,18175,18175,waxed_cut_copper,0
jump,18176,18255,waxed_oxidized_cut_copper_stairs,0
sneak,18176,18255,waxed_oxidized_cut_copper_stairs,0
walk_W,18176,18255,waxed_oxidized_cut_copper_stairs,0
sprint_W,18176,18255,waxed_oxidized_cut_copper_stairs,0
walk_WA,18176,18255,waxed_oxidized_cut_copper_stairs,0
sprint_WA,18176,18255,waxed_oxidized_cut_copper_stairs,0
walk_A,18176,18255,waxed_oxidized_cut_copper_stairs,0
sprint_A,18176,18255,waxed_oxidized_cut_copper_stairs,0
walk_AS,18176,18255,waxed_oxidized_cut_copper_stairs,0
sprint_AS,18176,18255,waxed_oxidized_cut_copper_stairs,0
walk_S,18176,18255,waxed_oxidized_cut_copper_stairs,0
sprint_S,18176,18255,waxed_oxidized_cut_copper_stairs,0
walk_SD,18176,18255,waxed_oxidized_cut_copper_stairs,0
sprint_SD,18176,18255,waxed_oxidized_cut_copper_stairs,0
walk_D,18176,18255,waxed_oxidized_cut_copper_stairs,0
sprint_D,18176,18255,waxed_oxidized_cut_copper_stairs,0
walk_DW,18176,18255,waxed_oxidized_cut_copper_stairs,0
sprint_DW,18176,18255,waxed_oxidized_cut_copper_stairs,0
break_0,18176,18255,waxed_oxidized_cut_copper_stairs,0
break_1,18176,18255,waxed_oxidized_cut_copper_stairs,0
break_2,18176,18255,waxed_oxidized_cut_copper_stairs,0
jump,18256,18335,waxed_weathered_cut_copper_stairs,0
sneak,18256,18335,waxed_weathered_cut_copper_stairs,0
walk_W,18256,18335,waxed_weathered_cut_copper_stairs,0
sprint_W,18256,18335,waxed_weathered_cut_copper_stairs,0
walk_WA,18256,18335,waxed_weathered_cut_copper_stairs,0
sprint_WA,18256,18335,waxed_weathered_cut_copper_stairs,0
walk_A,18256,18335,waxed_weathered_cut_copper_stairs,0
sprint_A,18256,18335,waxed_weathered_cut_copper_stairs,0
walk_AS,18256,18335,waxed_weathered_cut_copper_stairs,0
sprint_AS,18256,18335,waxed_weathered_cut_copper_stairs,0
walk_S,18256,18335,waxed_weathered_cut_copper_stairs,0
sprint_S,18256,18335,waxed_weathered_cut_copper_stairs,0
walk_SD,18256,18335,waxed_weathered_cut_copper_stairs,0
sprint_SD,18256,18335,waxed_weathered_cut_copper_stairs,0
walk_D,18256,18335,waxed_weathered_cut_copper_stairs,0
sprint_D,18256,18335,waxed_weathered_cut_copper_stairs,0
walk_DW,18256,18335,waxed_weathered_cut_copper_stairs,0
sprint_DW,18256,18335,waxed_weathered_cut_copper_stairs,0
break_0,18256,18335,waxed_weathered_cut_copper_stairs,0
break_1,18256,18335,waxed_weathered_cut_copper_stairs,0
break_2,18256,18335,waxed_weathered_cut_copper_stairs,0
jump,18336,18415,waxed_exposed_cut_copper_stairs,0
sneak,18336,18415,waxed_exposed_cut_copper_stairs,0
walk_W,18336,18415,waxed_exposed_cut_copper_stairs,0
sprint_W,18336,18415,waxed_exposed_cut_copper_stairs,0
walk_WA,18336,18415,waxed_exposed_cut_copper_stairs,0
sprint_WA,18336,18415,waxed_exposed_cut_copper_stairs,0
walk_A,18336,18415,waxed_exposed_cut_copper_stairs,0
sprint_A,18336,18415,waxed_exposed_cut_copper_stairs,0
walk_AS,18336,18415,waxed_exposed_cut_copper_stairs,0
sprint_AS,18336,18415,waxed_exposed_cut_copper_stairs,0
walk_S,18336,18415,waxed_exposed_cut_copper_stairs,0
sprint_S,18336,18415,waxed_exposed_cut_copper_stairs,0
walk_SD,18336,18415,waxed_exposed_cut_copper_stairs,0
sprint_SD,18336,18415,waxed_exposed_cut_copper_stairs,0
walk_D,18336,18415,waxed_exposed_cut_copper_stairs,0
sprint_D,18336,18415,waxed_exposed_cut_copper_stairs,0
walk_DW,18336,18415,waxed_exposed_cut_copper_stairs,0
sprint_DW,18336,18415,waxed_exposed_cut_copper_stairs,0
break_0,18336,18415,waxed_exposed_cut_copper_stairs,0
break_1,18336,18415,waxed_exposed_cut_copper_stairs,0
break_2,18336,18415,waxed_exposed_cut_copper_stairs,0
jump,18416,18495,waxed_cut_copper_stairs,0
sneak,18416,18495,waxed_cut_copper_stairs,0
walk_W,18416,18495,waxed_cut_copper_stairs,0
sprint_W,18416,18495,waxed_cut_copper_stairs,0
walk_WA,18416,18495,waxed_cut_copper_stairs,0
sprint_WA,18416,18495,waxed_cut_copper_stairs,0
walk_A,18416,18495,waxed_cut_copper_stairs,0
sprint_A,18416,18495,waxed_cut_copper_stairs,0
walk_AS,18416,18495,waxed_cut_copper_stairs,0
sprint_AS,18416,18495,waxed_cut_copper_stairs,0
walk_S,18416,18495,waxed_cut_copper_stairs,0
sprint_S,18416,18495,waxed_cut_copper_stairs,0
walk_SD,18416,18495,waxed_cut_copper_stairs,0
sprint_SD,18416,18495,waxed_cut_copper_stairs,0
walk_D,18416,18495,waxed_cut_copper_stairs,0
sprint_D,18416,18495,waxed_cut_copper_stairs,0
walk_DW,18416,18495,waxed_cut_copper_stairs,0
sprint_DW,18416,18495,waxed_cut_copper_stairs,0
break_0,18416,18495,waxed_cut_copper_stairs,0
break_1,18416,18495,waxed_cut_copper_stairs,0
break_2,18416,18495,waxed_cut_copper_stairs,0
jump,18496,18501,waxed_oxidized_cut_copper_slab,0
sneak,18496,18501,waxed_oxidized_cut_copper_slab,0
walk_W,18496,18501,waxed_oxidized_cut_copper_slab,0
sprint_W,18496,18501,waxed_oxidized_cut_copper_slab,0
walk_WA,18496,18501,waxed_oxidized_cut_copper_slab,0
sprint_WA,18496,18501,waxed_oxidized_cut_copper_slab,0
walk_A,18496,18501,waxed_oxidized_cut_copper_slab,0
sprint_A,18496,18501,waxed_oxidized_cut_copper_slab,0
walk_AS,18496,18501,waxed_oxidized_cut_copper_slab,0
sprint_AS,18496,18501,waxed_oxidized_cut_copper_slab,0
walk_S,18496,18501,waxed_oxidized_cut_copper_slab,0
sprint_S,18496,18501,waxed_oxidized_cut_copper_slab,0
walk_SD,18496,18501,waxed_oxidized_cut_copper_slab,0
sprint_SD,18496,18501,waxed_oxidized_cut_copper_slab,0
walk_D,18496,18501,waxed_oxidized_cut_copper_slab,0
sprint_D,18496,18501,waxed_oxidized_cut_copper_slab,0
walk_DW,18496,18501,waxed_oxidized_cut_copper_slab,0
sprint_DW,18496,18501,waxed_oxidized_cut_copper_slab,0
break_0,18496,18501,waxed_oxidized_cut_copper_slab,0
break_1,18496,18501,waxed_oxidized_cut_copper_slab,0
break_2,18496,18501,waxed_oxidized_cut_copper_slab,0
jump,18502,18507,waxed_weathered_cut_copper_slab,0
sneak,18502,18507,waxed_weathered_cut_copper_slab,0
walk_W,18502,18507,waxed_weathered_cut_copper_slab,0
sprint_W,18502,18507,waxed_weathered_cut_copper_slab,0
walk_WA,18502,18507,waxed_weathered_cut_copper_slab,0
sprint_WA,18502,18507,waxed_weathered_cut_copper_slab,0
walk_A,18502,18507,waxed_weathered_cut_copper_slab,0
sprint_A,18502,18507,waxed_weathered_cut_copper_slab,0
walk_AS,18502,18507,waxed_weathered_cut_copper_slab,0
sprint_AS,18502,18507,waxed_weathered_cut_copper_slab,0
walk_S,18502,18507,waxed_weathered_cut_copper_slab,0
sprint_S,18502,18507,waxed_weathered_cut_copper_slab,0
walk_SD,18502,18507,waxed_weathered_cut_copper_slab,0
sprint_SD,18502,18507,waxed_weathered_cut_copper_slab,0
walk_D,18502,18507,waxed_weathered_cut_copper_slab,0
sprint_D,18502,18507,waxed_weathered_cut_copper_slab,0
walk_DW,18502,18507,waxed_weathered_cut_copper_slab,0
sprint_DW,18502,18507,waxed_weathered_cut_copper_slab,0
break_0,18502,18507,waxed_weathered_cut_copper_slab,0
break_1,18502,18507,waxed_weathered_cut_copper_slab,0
break_2,18502,18507,waxed_weathered_cut_copper_slab,0
jump,18508,18513,waxed_exposed_cut_copper_slab,0
sneak,18508,18513,waxed_exposed_cut_copper_slab,0
walk_W,18508,18513,waxed_exposed_cut_copper_slab,0
sprint_W,18508,18513,waxed_exposed_cut_copper_slab,0
walk_WA,18508,18513,waxed_exposed_cut_copper_slab,0
sprint_WA,18508,18513,waxed_exposed_cut_copper_slab,0
walk_A,18508,18513,waxed_exposed_cut_copper_slab,0
sprint_A,18508,18513,waxed_exposed_cut_copper_slab,0
walk_AS,18508,18513,waxed_exposed_cut_copper_slab,0
sprint_AS,18508,18513,waxed_exposed_cut_copper_slab,0
walk_S,18508,18513,waxed_exposed_cut_copper_slab,0
sprint_S,18508,18513,waxed_exposed_cut_copper_slab,0
walk_SD,18508,18513,waxed_exposed_cut_copper_slab,0
sprint_SD,18508,18513,waxed_exposed_cut_copper_slab,0
walk_D,18508,18513,waxed_exposed_cut_copper_slab,0
sprint_D,18508,18513,waxed_exposed_cut_copper_slab,0
walk_DW,18508,18513,waxed_exposed_cut_copper_slab,0
sprint_DW,18508,18513,waxed_exposed_cut_copper_slab,0
break_0,18508,18513,waxed_exposed_cut_copper_slab,0
break_1,18508,18513,waxed_exposed_cut_copper_slab,0
break_2,18508,18513,waxed_exposed_cut_copper_slab,0
jump,18514,18519,waxed_cut_copper_slab,0
sneak,18514,18519,waxed_cut_copper_slab,0
walk_W,18514,18519,waxed_cut_copper_slab,0
sprint_W,18514,18519,waxed_cut_copper_slab,0
walk_WA,18514,18519,waxed_cut_copper_slab,0
sprint_WA,18514,18519,waxed_cut_copper_slab,0
walk_A,18514,18519,waxed_cut_copper_slab,0
sprint_A,18514,18519,waxed_cut_copper_slab,0
walk_AS,18514,18519,waxed_cut_copper_slab,0
sprint_AS,18514,18519,waxed_cut_copper_slab,0
walk_S,18514,18519,waxed_cut_copper_slab,0
sprint_S,18514,18519,waxed_cut_copper_slab,0
walk_SD,18514,18519,waxed_cut_copper_slab,0
sprint_SD,18514,18519,waxed_cut_copper_slab,0
walk_D,18514,18519,waxed_cut_copper_slab,0
sprint_D,18514,18519,waxed_cut_copper_slab,0
walk_DW,18514,18519,waxed_cut_copper_slab,0
sprint_DW,18514,18519,waxed_cut_copper_slab,0
break_0,18514,18519,waxed_cut_copper_slab,0
break_1,18514,18519,waxed_cut_copper_slab,0
break_2,18514,18519,waxed_cut_copper_slab,0
jump,18520,18543,lightning_rod,0
sneak,18520,18543,lightning_rod,0
walk_W,18520,18543,lightning_rod,0
sprint_W,18520,18543,lightning_rod,0
walk_WA,18520,18543,lightning_rod,0
sprint_WA,18520,18543,lightning_rod,0
walk_A,18520,18543,lightning_rod,0
sprint_A,18520,18543,lightning_rod,0
walk_AS,18520,18543,lightning_rod,0
sprint_AS,18520,18543,lightning_rod,0
walk_S,18520,18543,lightning_rod,0
sprint_S,18520,18543,lightning_rod,0
walk_SD,18520,18543,lightning_rod,0
sprint_SD,18520,18543,lightning_rod,0
walk_D,18520,18543,lightning_rod,0
sprint_D,18520,18543,lightning_rod,0
walk_DW,18520,18543,lightning_rod,0
sprint_DW,18520,18543,lightning_rod,0
break_0,18520,18543,lightning_rod,0
break_1,18520,18543,lightning_rod,0
break_2,18520,18543,lightning_rod,0
jump,18544,18563,pointed_dripstone,0
sneak,18544,18563,pointed_dripstone,0
walk_W,18544,18563,pointed_dripstone,0
sprint_W,18544,18563,pointed_dripstone,0
walk_WA,18544,18563,pointed_dripstone,0
sprint_WA,18544,18563,pointed_dripstone,0
walk_A,18544,18563,pointed_dripstone,0
sprint_A,18544,18563,pointed_dripstone,0
walk_AS,18544,18563,pointed_dripstone,0
sprint_AS,18544,18563,pointed_dripstone,0
walk_S,18544,18563,pointed_dripstone,0
sprint_S,18544,18563,pointed_dripstone,0
walk_SD,18544,18563,pointed_dripstone,0
sprint_SD,18544,18563,pointed_dripstone,0
walk_D,18544,18563,pointed_dripstone,0
sprint_D,18544,18563,pointed_dripstone,0
walk_DW,18544,18563,pointed_dripstone,0
sprint_DW,18544,18563,pointed_dripstone,0
break_0,18544,18563,pointed_dripstone,0
break_1,18544,18563,pointed_dripstone,0
break_2,18544,18563,pointed_dripstone,0
jump,18564,18564,dripstone_block,0
sneak,18564,18564,dripstone_block,0
walk_W,18564,18564,dripstone_block,0
sprint_W,18564,18564,dripstone_block,0
walk_WA,18564,18564,dripstone_block,0
sprint_WA,18564,18564,dripstone_block,0
walk_A,18564,18564,dripstone_block,0
sprint_A,18564,18564,dripstone_block,0
walk_AS,18564,18564,dripstone_block,0
sprint_AS,18564,18564,dripstone_block,0
walk_S,18564,18564,dripstone_block,0
sprint_S,18564,18564,dripstone_block,0
walk_SD,18564,18564,dripstone_block,0
sprint_SD,18564,18564,dripstone_block,0
walk_D,18564,18564,dripstone_block,0
sprint_D,18564,18564,dripstone_block,0
walk_DW,18564,18564,dripstone_block,0
sprint_DW,18564,18564,dripstone_block,0
break_0,18564,18564,dripstone_block,0
break_1,18564,18564,dripstone_block,0
break_2,18564,18564,dripstone_block,0
jump,18565,18616,cave_vines,0
sneak,18565,18616,cave_vines,0
walk_W,18565,18616,cave_vines,0
sprint_W,18565,18616,cave_vines,0
walk_WA,18565,18616,cave_vines,0
sprint_WA,18565,18616,cave_vines,0
walk_A,18565,18616,cave_vines,0
sprint_A,18565,18616,cave_vines,0
walk_AS,18565,18616,cave_vines,0
sprint_AS,18565,18616,cave_vines,0
walk_S,18565,18616,cave_vines,0
sprint_S,18565,18616,cave_vines,0
walk_SD,18565,18616,cave_vines,0
sprint_SD,18565,18616,cave_vines,0
walk_D,18565,18616,cave_vines,0
sprint_D,18565,18616,cave_vines,0
walk_DW,18565,18616,cave_vines,0
sprint_DW,18565,18616,cave_vines,0
break_0,18565,18616,cave_vines,0
break_1,18565,18616,cave_vines,0
break_2,18565,18616,cave_vines,0
jump,18617,18618,cave_vines_plant,0
sneak,18617,18618,cave_vines_plant,0
walk_W,18617,18618,cave_vines_plant,0
sprint_W,18617,18618,cave_vines_plant,0
walk_WA,18617,18618,cave_vines_plant,0
sprint_WA,18617,18618,cave_vines_plant,0
walk_A,18617,18618,cave_vines_plant,0
sprint_A,18617,18618,cave_vines_plant,0
walk_AS,18617,18618,cave_vines_plant,0
sprint_AS,18617,18618,cave_vines_plant,0
walk_S,18617,18618,cave_vines_plant,0
sprint_S,18617,18618,cave_vines_plant,0
walk_SD,18617,18618,cave_vines_plant,0
sprint_SD,18617,18618,cave_vines_plant,0
walk_D,18617,18618,cave_vines_plant,0
sprint_D,18617,18618,cave_vines_plant,0
walk_DW,18617,18618,cave_vines_plant,0
sprint_DW,18617,18618,cave_vines_plant,0
break_0,18617,18618,cave_vines_plant,0
break_1,18617,18618,cave_vines_plant,0
break_2,18617,18618,cave_vines_plant,0
jump,18619,18619,spore_blossom,0
sneak,18619,18619,spore_blossom,0
walk_W,18619,18619,spore_blossom,0
sprint_W,18619,18619,spore_blossom,0
walk_WA,18619,18619,spore_blossom,0
sprint_WA,18619,18619,spore_blossom,0
walk_A,18619,18619,spore_blossom,0
sprint_A,18619,18619,spore_blossom,0
walk_AS,18619,18619,spore_blossom,0
sprint_AS,18619,18619,spore_blossom,0
walk_S,18619,18619,spore_blossom,0
sprint_S,18619,18619,spore_blossom,0
walk_SD,18619,18619,spore_blossom,0
sprint_SD,18619,18619,spore_blossom,0
walk_D,18619,18619,spore_blossom,0
sprint_D,18619,18619,spore_blossom,0
walk_DW,18619,18619,spore_blossom,0
sprint_DW,18619,18619,spore_blossom,0
break_0,18619,18619,spore_blossom,0
break_1,18619,18619,spore_blossom,0
